datetime,price_imf8_l1344,price_imf8_l2688
2024-10-20 00:00:00+00:00,13.586170280138116,-7.135814720991681
2024-10-20 01:00:00+00:00,13.598616537290049,-7.139376449265048
2024-10-20 02:00:00+00:00,13.611023655612895,-7.142836096605919
2024-10-20 03:00:00+00:00,13.623391068228877,-7.146193499411256
2024-10-20 04:00:00+00:00,13.63571820826023,-7.149448494283475
2024-10-20 05:00:00+00:00,13.648004508829228,-7.1526009178764385
2024-10-20 06:00:00+00:00,13.66024940305811,-7.155650606939379
2024-10-20 07:00:00+00:00,13.672452324069146,-7.158597398603472
2024-10-20 08:00:00+00:00,13.684612704984588,-7.1614411300952
2024-10-20 09:00:00+00:00,13.696729978926694,-7.1641816386412795
2024-10-20 10:00:00+00:00,13.708803579017676,-7.166818761571055
2024-10-20 11:00:00+00:00,13.720832938379848,-7.1693523366251934
2024-10-20 12:00:00+00:00,13.73281749013543,-7.171782201647246
2024-10-20 13:00:00+00:00,13.744756667406673,-7.1741081944807545
2024-10-20 14:00:00+00:00,13.756649903315838,-7.176330152969195
2024-10-20 15:00:00+00:00,13.768496630985158,-7.178447915646475
2024-10-20 16:00:00+00:00,13.780296283536899,-7.1804613238079344
2024-10-20 17:00:00+00:00,13.792048294093343,-7.182370219523228
2024-10-20 18:00:00+00:00,13.803752095776666,-7.184174445261922
2024-10-20 19:00:00+00:00,13.815407121709178,-7.185873843834689
2024-10-20 20:00:00+00:00,13.827012805013116,-7.1874682581165
2024-10-20 21:00:00+00:00,13.838568578810754,-7.188957531071855
2024-10-20 22:00:00+00:00,13.850073876224315,-7.190341506168363
2024-10-20 23:00:00+00:00,13.861528130376058,-7.1916200276608455
2024-10-21 00:00:00+00:00,13.872930774388248,-7.192792940415554
2024-10-21 01:00:00+00:00,13.884281241383105,-7.193860089415411
2024-10-21 02:00:00+00:00,13.895578964482945,-7.194821320561849
2024-10-21 03:00:00+00:00,13.906823376809925,-7.195676483430742
2024-10-21 04:00:00+00:00,13.918013911486407,-7.196425428516528
2024-10-21 05:00:00+00:00,13.929150001634564,-7.197068008882341
2024-10-21 06:00:00+00:00,13.940231080376686,-7.197604087866097
2024-10-21 07:00:00+00:00,13.951256580834952,-7.198033531500794
2024-10-21 08:00:00+00:00,13.962225936131718,-7.19835620632519
2024-10-21 09:00:00+00:00,13.973138579389204,-7.198571979067594
2024-10-21 10:00:00+00:00,13.98399394372966,-7.1986807168363365
2024-10-21 11:00:00+00:00,13.994791462275309,-7.198682287387911
2024-10-21 12:00:00+00:00,14.00553056814841,-7.198576558910864
2024-10-21 13:00:00+00:00,14.016210694471253,-7.1983633996701615
2024-10-21 14:00:00+00:00,14.026831274366058,-7.198042677981077
2024-10-21 15:00:00+00:00,14.037391740955066,-7.197614262402389
2024-10-21 16:00:00+00:00,14.047891527360544,-7.197078021711456
2024-10-21 17:00:00+00:00,14.058330066704798,-7.196433824727788
2024-10-21 18:00:00+00:00,14.068706792110008,-7.195681540270873
2024-10-21 19:00:00+00:00,14.0790211366984,-7.194821037160144
2024-10-21 20:00:00+00:00,14.089272533592348,-7.193852184215038
2024-10-21 21:00:00+00:00,14.099460415913963,-7.1927748502551285
2024-10-21 22:00:00+00:00,14.109584216785606,-7.191588904153032
2024-10-21 23:00:00+00:00,14.119643369329477,-7.190294215084059
2024-10-22 00:00:00+00:00,14.12963730666782,-7.188890652857374
2024-10-22 01:00:00+00:00,14.13956546192294,-7.187378088301826
2024-10-22 02:00:00+00:00,14.149427268217071,-7.185756392644844
2024-10-22 03:00:00+00:00,14.15922215867242,-7.1840254371579695
2024-10-22 04:00:00+00:00,14.16894956641128,-7.182185093112822
2024-10-22 05:00:00+00:00,14.178608924555906,-7.180235231781007
2024-10-22 06:00:00+00:00,14.188199666228487,-7.17817572738618
2024-10-22 07:00:00+00:00,14.197721224551373,-7.176006465960223
2024-10-22 08:00:00+00:00,14.207173032646773,-7.173727336533805
2024-10-22 09:00:00+00:00,14.216554523636923,-7.171338228325114
2024-10-22 10:00:00+00:00,14.225865130644046,-7.168839030598997
2024-10-22 11:00:00+00:00,14.235104286790493,-7.166229632620508
2024-10-22 12:00:00+00:00,14.244271425198438,-7.163509923710737
2024-10-22 13:00:00+00:00,14.253365978990127,-7.1606797934754045
2024-10-22 14:00:00+00:00,14.262387381287873,-7.157739131815609
2024-10-22 15:00:00+00:00,14.271335065213924,-7.154687830156943
2024-10-22 16:00:00+00:00,14.280208463890453,-7.151525785784084
2024-10-22 17:00:00+00:00,14.289007010439773,-7.1482528974464135
2024-10-22 18:00:00+00:00,14.29773013798413,-7.144869063893273
2024-10-22 19:00:00+00:00,14.306377279645751,-7.141374183874068
2024-10-22 20:00:00+00:00,14.314947868546906,-7.137768156138168
2024-10-22 21:00:00+00:00,14.323441337809935,-7.134050879434965
2024-10-22 22:00:00+00:00,14.331857120556922,-7.130222252513854
2024-10-22 23:00:00+00:00,14.3401946499102,-7.126282174124163
2024-10-23 00:00:00+00:00,14.348453358992037,-7.1222305430152995
2024-10-23 01:00:00+00:00,14.356632680924688,-7.118067258923301
2024-10-23 02:00:00+00:00,14.364732048830408,-7.113792225530695
2024-10-23 03:00:00+00:00,14.372750895831427,-7.109405347506765
2024-10-23 04:00:00+00:00,14.380688655049958,-7.104906529520583
2024-10-23 05:00:00+00:00,14.388544759608326,-7.100295676241433
2024-10-23 06:00:00+00:00,14.396318642628755,-7.095572692338485
2024-10-23 07:00:00+00:00,14.404009737233476,-7.090737482480951
2024-10-23 08:00:00+00:00,14.411617476544757,-7.085789956048621
2024-10-23 09:00:00+00:00,14.419141293684856,-7.080730041263847
2024-10-23 10:00:00+00:00,14.426580621776035,-7.07555767822026
2024-10-23 11:00:00+00:00,14.43393489394058,-7.070272835654463
2024-10-23 12:00:00+00:00,14.441203543300599,-7.0648754900750355
2024-10-23 13:00:00+00:00,14.448386002978534,-7.059365620435949
2024-10-23 14:00:00+00:00,14.455481706096503,-7.053743207588681
2024-10-23 15:00:00+00:00,14.462490085776809,-7.048008238022724
2024-10-23 16:00:00+00:00,14.469410575141685,-7.042160701486848
2024-10-23 17:00:00+00:00,14.476242607313432,-7.036200592606824
2024-10-23 18:00:00+00:00,14.482985615414234,-7.030127923543501
2024-10-23 19:00:00+00:00,14.489639032649187,-7.023942714405789
2024-10-23 20:00:00+00:00,14.496202292554596,-7.017644999560544
2024-10-23 21:00:00+00:00,14.502674828749589,-7.011234821484386
2024-10-23 22:00:00+00:00,14.509056074853323,-7.0047122422559704
2024-10-23 23:00:00+00:00,14.515345464484831,-6.998077338131688
2024-10-24 00:00:00+00:00,14.521542431263295,-6.991330203492567
2024-10-24 01:00:00+00:00,14.527646408807817,-6.984470946344906
2024-10-24 02:00:00+00:00,14.533656830737524,-6.977499700672686
2024-10-24 03:00:00+00:00,14.53957313067157,-6.970416609491304
2024-10-24 04:00:00+00:00,14.545394742228993,-6.963221821196271
2024-10-24 05:00:00+00:00,14.55112109902901,-6.95591550408222
2024-10-24 06:00:00+00:00,14.556751634690672,-6.948497836384685
2024-10-24 07:00:00+00:00,14.562285782833131,-6.940968998694673
2024-10-24 08:00:00+00:00,14.567722977075517,-6.933329175727696
2024-10-24 09:00:00+00:00,14.573062651036906,-6.925578553230223
2024-10-24 10:00:00+00:00,14.578304238336463,-6.917717320225735
2024-10-24 11:00:00+00:00,14.583447172593305,-6.909745681756652
2024-10-24 12:00:00+00:00,14.58849088742648,-6.901663857788064
2024-10-24 13:00:00+00:00,14.593434816455284,-6.893472073827972
2024-10-24 14:00:00+00:00,14.598278393298616,-6.8851705659099585
2024-10-24 15:00:00+00:00,14.603021051575778,-6.876759574693669
2024-10-24 16:00:00+00:00,14.607662224905775,-6.8682393495021365
2024-10-24 17:00:00+00:00,14.61220134690777,-6.859610150184836
2024-10-24 18:00:00+00:00,14.616637851200917,-6.850872261543687
2024-10-24 19:00:00+00:00,14.620971171404268,-6.842025982144209
2024-10-24 20:00:00+00:00,14.625200741137025,-6.8330716275275165
2024-10-24 21:00:00+00:00,14.629325994018256,-6.824009523685059
2024-10-24 22:00:00+00:00,14.633346363667096,-6.814840001258963
2024-10-24 23:00:00+00:00,14.637261283702626,-6.805563402579534
2024-10-25 00:00:00+00:00,14.641070187744024,-6.796180074124907
2024-10-25 01:00:00+00:00,14.644772509410403,-6.786690367277411
2024-10-25 02:00:00+00:00,14.648367682392006,-6.777094634645327
2024-10-25 03:00:00+00:00,14.65185514066345,-6.767393228836957
2024-10-25 04:00:00+00:00,14.65523431827072,-6.757586502460617
2024-10-25 05:00:00+00:00,14.658504649336578,-6.747674808124584
2024-10-25 06:00:00+00:00,14.66166556829205,-6.737658498848495
2024-10-25 07:00:00+00:00,14.664716509732036,-6.727537929297275
2024-10-25 08:00:00+00:00,14.667656908599287,-6.717313454547196
2024-10-25 09:00:00+00:00,14.670486199923465,-6.706985429674415
2024-10-25 10:00:00+00:00,14.673203818734317,-6.696554209755255
2024-10-25 11:00:00+00:00,14.675809200061428,-6.686020149865909
2024-10-25 12:00:00+00:00,14.678301778934584,-6.67538360508265
2024-10-25 13:00:00+00:00,14.680680990383372,-6.664644930481699
2024-10-25 14:00:00+00:00,14.682946269437474,-6.653804481139326
2024-10-25 15:00:00+00:00,14.68509705112667,-6.642862613771268
2024-10-25 16:00:00+00:00,14.68713277055928,-6.631819691651627
2024-10-25 17:00:00+00:00,14.689052863158793,-6.620676079693944
2024-10-25 18:00:00+00:00,14.690856764427341,-6.609432144317476
2024-10-25 19:00:00+00:00,14.692543909867062,-6.5980882579642985
2024-10-25 20:00:00+00:00,14.694113734980117,-6.586644794582135
2024-10-25 21:00:00+00:00,14.695565675268721,-6.575102128906013
2024-10-25 22:00:00+00:00,14.696899166234932,-6.563460638819816
2024-10-25 23:00:00+00:00,14.69811364338096,-6.551720704360917
2024-10-26 00:00:00+00:00,14.699208542209048,-6.539882711031115
2024-10-26 01:00:00+00:00,14.700183298221228,-6.527947045698538
2024-10-26 02:00:00+00:00,14.7010373469197,-6.515914095231147
2024-10-26 03:00:00+00:00,14.701770123806662,-6.5037842464969815
2024-10-26 04:00:00+00:00,14.702381064384241,-6.491557886364041
2024-10-26 05:00:00+00:00,14.702869604154571,-6.479235401700416
2024-10-26 06:00:00+00:00,14.703235178699753,-6.466817179374068
